模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
LSTM,多输出预测,2,"{'dropout': 0.3, 'lr': 0.005, 'units': (32,)}",0.12934091201302225,1,0.7059004594973833
LSTM,多输出预测,2,"{'dropout': 0.3, 'lr': 0.005, 'units': (64,)}",0.12462861973734628,2,0.7203627734822483
LSTM,多输出预测,2,"{'dropout': 0.1, 'lr': 0.005, 'units': (64,)}",0.09890208898606836,3,0.7263744159529754
LSTM,多输出预测,2,"{'dropout': 0.1, 'lr': 0.005, 'units': (32,)}",0.1643319191401623,4,0.7675148392039528
LSTM,多输出预测,2,"{'dropout': 0.1, 'lr': 0.005, 'units': (32, 32)}",0.11076060490687427,5,0.7870305060759657
LSTM,多输出预测,2,"{'dropout': 0.3, 'lr': 0.005, 'units': (32, 32)}",0.11442025312867654,6,0.7960675853352847
LSTM,多输出预测,3,"{'dropout': 0.3, 'lr': 0.005, 'units': (32,)}",0.12934091201302225,1,0.7059004594973833
LSTM,多输出预测,3,"{'dropout': 0.3, 'lr': 0.005, 'units': (64,)}",0.12462861973734628,2,0.7203627734822483
LSTM,多输出预测,3,"{'dropout': 0.1, 'lr': 0.005, 'units': (64,)}",0.09890208898606836,3,0.7263744159529754
LSTM,多输出预测,3,"{'dropout': 0.1, 'lr': 0.005, 'units': (32,)}",0.1643319191401623,4,0.7675148392039528
LSTM,多输出预测,3,"{'dropout': 0.1, 'lr': 0.005, 'units': (32, 32)}",0.11076060490687427,5,0.7870305060759657
LSTM,多输出预测,3,"{'dropout': 0.3, 'lr': 0.005, 'units': (32, 32)}",0.11442025312867654,6,0.7960675853352847
LSTM,多输出预测,4,"{'dropout': 0.3, 'lr': 0.005, 'units': (32,)}",0.12934091201302225,1,0.7059004594973833
LSTM,多输出预测,4,"{'dropout': 0.3, 'lr': 0.005, 'units': (64,)}",0.12462861973734628,2,0.7203627734822483
LSTM,多输出预测,4,"{'dropout': 0.1, 'lr': 0.005, 'units': (64,)}",0.09890208898606836,3,0.7263744159529754
LSTM,多输出预测,4,"{'dropout': 0.1, 'lr': 0.005, 'units': (32,)}",0.1643319191401623,4,0.7675148392039528
LSTM,多输出预测,4,"{'dropout': 0.1, 'lr': 0.005, 'units': (32, 32)}",0.11076060490687427,5,0.7870305060759657
LSTM,多输出预测,4,"{'dropout': 0.3, 'lr': 0.005, 'units': (32, 32)}",0.11442025312867654,6,0.7960675853352847
LSTM,多输出预测,5,"{'dropout': 0.3, 'lr': 0.005, 'units': (32,)}",0.12934091201302225,1,0.7059004594973833
LSTM,多输出预测,5,"{'dropout': 0.3, 'lr': 0.005, 'units': (64,)}",0.12462861973734628,2,0.7203627734822483
LSTM,多输出预测,5,"{'dropout': 0.1, 'lr': 0.005, 'units': (64,)}",0.09890208898606836,3,0.7263744159529754
LSTM,多输出预测,5,"{'dropout': 0.1, 'lr': 0.005, 'units': (32,)}",0.1643319191401623,4,0.7675148392039528
LSTM,多输出预测,5,"{'dropout': 0.1, 'lr': 0.005, 'units': (32, 32)}",0.11076060490687427,5,0.7870305060759657
LSTM,多输出预测,5,"{'dropout': 0.3, 'lr': 0.005, 'units': (32, 32)}",0.11442025312867654,6,0.7960675853352847
LSTM,多输出预测,6,"{'dropout': 0.3, 'lr': 0.005, 'units': (32,)}",0.12934091201302225,1,0.7059004594973833
LSTM,多输出预测,6,"{'dropout': 0.3, 'lr': 0.005, 'units': (64,)}",0.12462861973734628,2,0.7203627734822483
LSTM,多输出预测,6,"{'dropout': 0.1, 'lr': 0.005, 'units': (64,)}",0.09890208898606836,3,0.7263744159529754
LSTM,多输出预测,6,"{'dropout': 0.1, 'lr': 0.005, 'units': (32,)}",0.1643319191401623,4,0.7675148392039528
LSTM,多输出预测,6,"{'dropout': 0.1, 'lr': 0.005, 'units': (32, 32)}",0.11076060490687427,5,0.7870305060759657
LSTM,多输出预测,6,"{'dropout': 0.3, 'lr': 0.005, 'units': (32, 32)}",0.11442025312867654,6,0.7960675853352847
LSTM,多输出预测,7,"{'dropout': 0.3, 'lr': 0.005, 'units': (32,)}",0.12934091201302225,1,0.7059004594973833
LSTM,多输出预测,7,"{'dropout': 0.3, 'lr': 0.005, 'units': (64,)}",0.12462861973734628,2,0.7203627734822483
LSTM,多输出预测,7,"{'dropout': 0.1, 'lr': 0.005, 'units': (64,)}",0.09890208898606836,3,0.7263744159529754
LSTM,多输出预测,7,"{'dropout': 0.1, 'lr': 0.005, 'units': (32,)}",0.1643319191401623,4,0.7675148392039528
LSTM,多输出预测,7,"{'dropout': 0.1, 'lr': 0.005, 'units': (32, 32)}",0.11076060490687427,5,0.7870305060759657
LSTM,多输出预测,7,"{'dropout': 0.3, 'lr': 0.005, 'units': (32, 32)}",0.11442025312867654,6,0.7960675853352847
