模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.05529010184197217,15,0.5864930106893017
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.0552901018419722,15,0.5864930106893017
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.0562965501324769,18,0.5865372877910734
RF,多步直接预测,4,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05591874131165415,19,0.5865468925296694
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05591874131165415,19,0.5865468925296694
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05591874131165417,21,0.5865468925296695
RF,多步直接预测,4,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05596445176059358,22,0.5865784876445436
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.054843831116399025,23,0.5865836792066839
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 400}",0.05608119780677063,24,0.5870113198456107
RF,多步直接预测,4,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 500}",0.06452187608889946,25,0.6038091447705913
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 500}",0.06401363974387751,26,0.60383723735071
RF,多步直接预测,4,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 500}",0.06404572410487529,27,0.6038938211572352
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 500}",0.0640457241048753,28,0.6038938211572353
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 500}",0.06421603598363251,29,0.6049206449603367
RF,多步直接预测,4,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 500}",0.062438328170867696,30,0.6050768030171022
RF,多步直接预测,4,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 400}",0.06533494299636199,31,0.605774528970835
RF,多步直接预测,4,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.06481450640885884,32,0.6058955793351674
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 400}",0.06481450640885882,32,0.6058955793351674
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.0648403966750957,34,0.6059435258938687
RF,多步直接预测,4,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 300}",0.06541875432049603,35,0.6059954305162957
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.06475754131364823,36,0.6060455373465294
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 300}",0.06475754131364822,36,0.6060455373465294
RF,多步直接预测,4,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 300}",0.06475754131364823,36,0.6060455373465294
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 300}",0.06385299902597799,39,0.6065415377003875
RF,多步直接预测,4,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.06429513888897696,40,0.6070403872972858
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.06429513888897696,40,0.6070403872972858
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.06429513888897696,40,0.6070403872972858
RF,多步直接预测,4,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 400}",0.06264851896390843,43,0.6070947295767914
RF,多步直接预测,4,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 300}",0.06222432817122929,44,0.6072425242005773
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.06474455833874045,45,0.6074778590519038
RF,多步直接预测,4,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",0.06424138711987243,46,0.6076574909718478
RF,多步直接预测,4,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 200}",0.06549895058911628,47,0.6084251439902283
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.06421741358794153,48,0.6088113303306596
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.07251373260641934,49,0.6217342702148483
RF,多步直接预测,4,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.07281524701016195,50,0.6217650663719674
RF,多步直接预测,4,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 200}",0.06959629900655924,51,0.6218963129842701
RF,多步直接预测,4,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 500}",0.07177881521423533,52,0.6220533903345719
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 300}",0.07276251827748009,53,0.6221531593804348
RF,多步直接预测,4,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 300}",0.07154037296993103,54,0.6221871428848899
RF,多步直接预测,4,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.07181144461530128,55,0.6222271282466098
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0737861907942981,56,0.6223130090934915
RF,多步直接预测,4,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 400}",0.0712027685980558,57,0.6224487919047635
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 200}",0.07171506356367258,58,0.622717845329109
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}",0.07439074063775428,59,0.6231053659678419
RF,多步直接预测,4,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.0730644393267777,60,0.6231205491866966
RF,多步直接预测,4,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.07297068234370295,61,0.6232342235461871
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 400}",0.07301102580178073,62,0.6233594731701868
RF,多步直接预测,4,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 500}",0.07296485401934533,63,0.6234402582050956
RF,多步直接预测,4,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.07460782261522023,64,0.6234542053137887
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 300}",0.07496092571257455,65,0.6245599035371355
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 500}",0.07430689346919778,66,0.624774930470862
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.07471999160644499,67,0.625172416624848
RF,多步直接预测,4,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.07509569916555905,68,0.6261038955786745
RF,多步直接预测,4,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0764189898600283,69,0.626507616465294
RF,多步直接预测,4,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.07640543682294006,70,0.6271128343658633
RF,多步直接预测,4,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.07634622022008558,71,0.6273840196894891
RF,多步直接预测,4,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0775286660078974,72,0.627552489080376
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.0706342677257809,1,0.6256211925359375
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.07100543038342073,2,0.6259494348782743
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.07100543038342073,2,0.6259494348782743
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.07100543038342073,2,0.6259494348782743
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.07146095359720887,5,0.6262286960459101
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 500}",0.07245558838466541,6,0.6264137922467684
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 400}",0.07254392456574991,7,0.6268452901259528
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 500}",0.07298617874801556,8,0.6270349360712536
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 500}",0.07298617874801556,8,0.6270349360712536
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 500}",0.07298617874801556,8,0.6270349360712536
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 500}",0.07294085140365836,11,0.6270813344049903
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 400}",0.07277476605897698,12,0.6276159840193098
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.07303878673831943,13,0.627789374033925
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 400}",0.07303878673831943,13,0.627789374033925
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.07303878673831943,13,0.627789374033925
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.07236112013808085,16,0.628105677876357
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 300}",0.07258703256577799,17,0.6287556694739439
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 300}",0.07283525487733289,18,0.6289701936755153
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 300}",0.07283525487733289,18,0.6289701936755153
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}",0.07283525487733289,18,0.6289701936755153
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 500}",0.07249179381412721,21,0.6298497954214765
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.07102114968281745,22,0.6304882743273756
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.07288411309394985,23,0.6307395325613299
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}",0.07333905128916593,24,0.6328177419344073
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 500}",0.0783081339485836,25,0.6430600526034574
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 300}",0.07744087384777067,26,0.6433132315761267
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.07866768173299032,27,0.6437232222455425
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 500}",0.07856731203982824,28,0.6437247427059002
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08015661673288844,29,0.643907369815517
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 300}",0.07865940122083248,30,0.6445471999952747
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 300}",0.07865940122083248,30,0.6445471999952747
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",0.07794101288259396,32,0.6446184997468918
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 500}",0.0798942947508691,33,0.6446551276165974
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 500}",0.07989429475086908,33,0.6446551276165974
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.07712792115206848,35,0.6446615053875965
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08011427416447464,36,0.644730955107511
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 500}",0.07996172770421746,37,0.6447725739756329
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 400}",0.080325578971992,38,0.6448105650599908
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.07884017218638917,39,0.6448961543723621
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 300}",0.07910310218881055,40,0.6451872533977834
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 300}",0.08074441901282886,41,0.6451912335892027
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 400}",0.07991392404603781,42,0.6457077903257747
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.07991392404603781,42,0.6457077903257747
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.07999159576196417,44,0.6458562094024455
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08001772476669426,45,0.6465852340438497
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08001772476669428,45,0.6465852340438497
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 200}",0.0822732607582146,47,0.6467756148577781
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08025900156056999,48,0.647067261753672
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.08962753173766082,49,0.6662319363320192
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.08841879293923403,50,0.6677328885920909
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 400}",0.08976020824734524,51,0.6679731674769429
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09023082951595902,52,0.6682528159132833
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 200}",0.08884085252056759,53,0.668309517117993
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.0878484383224465,54,0.6684407486457234
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.08760679060582714,55,0.668657000838779
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.09029000362567666,56,0.6692463856004903
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}",0.08844380772504977,57,0.6693159363637654
RF,多步直接预测,5,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.09058980181646237,58,0.6695413625253716
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09000537573220092,59,0.6695962966224075
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09026749020495257,60,0.6696475688797093
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09020230062186527,61,0.6697388160414025
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.08856208423037565,62,0.6697689690222672
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}",0.08842119353045874,63,0.6700272968271336
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 400}",0.08880127680486054,64,0.6702800827514923
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.08877717759301998,65,0.6703519353195647
RF,多步直接预测,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.08644286164678477,66,0.6709464435208877
RF,多步直接预测,5,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 300}",0.08967015062412158,67,0.6709612483769757
RF,多步直接预测,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 300}",0.09155543538607483,68,0.6710707941635725
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 200}",0.08840859478330032,69,0.671389668292544
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.08816691964370234,70,0.6715568324230583
RF,多步直接预测,5,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 300}",0.09051479253437376,71,0.6717556053071995
RF,多步直接预测,5,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.09048179223201996,72,0.6718399400636632
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 500}",0.0826375281619577,1,0.6658719888032953
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08256086100958837,2,0.6659884821567404
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}",0.08209722903222284,3,0.6667228916904323
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 300}",0.08737354817493019,4,0.66691208883893
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 500}",0.0864975205157671,5,0.6675740206003434
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08667823912831654,6,0.667670876826647
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 500}",0.08541809554259729,7,0.6679431883804866
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 300}",0.0880647924518153,8,0.6680802117824202
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 300}",0.0880647924518153,8,0.6680802117824202
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 300}",0.0880647924518153,8,0.6680802117824202
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08787328810895988,11,0.6680934473460572
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.08920176277141319,12,0.6681403808491013
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 500}",0.08580652524046278,13,0.668616288861771
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 500}",0.08580652524046278,13,0.668616288861771
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 500}",0.08580652524046273,13,0.668616288861771
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08724582347923578,16,0.668621509716757
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08724582347923572,17,0.6686215097167572
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 400}",0.08724582347923572,17,0.6686215097167572
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08999213252256176,19,0.6697560972346163
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08910748559470465,20,0.669915547386327
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08573832551424937,21,0.6708274190990661
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08955640827337366,22,0.6709692889288682
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08955640827337366,22,0.6709692889288682
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 200}",0.08955640827337366,22,0.6709692889288682
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 200}",0.09004748388837226,25,0.6781312073209206
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 300}",0.09068420263512457,26,0.6790107759957676
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 500}",0.09032461450749871,27,0.679308341399707
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 500}",0.0874272947711098,28,0.6800467029252358
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08742729477110975,28,0.6800467029252358
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08741895039957882,30,0.6800802292092966
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08749724550706525,31,0.6803833382290687
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 500}",0.08834541904428414,32,0.68068942347414
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 3, 'n_estimators': 400}",0.0930716985773766,33,0.6811163572235782
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08805808328457955,34,0.6816771378932787
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08805808328457955,34,0.6816771378932787
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08804876274877174,36,0.6817183225995415
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 400}",0.08844470428724392,37,0.681796876050761
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 200}",0.09029495418336317,38,0.6819084409214767
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 300}",0.09121468682947206,39,0.6822952481262043
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 300}",0.0877672664273974,40,0.6826986181266514
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 300}",0.0877672664273974,40,0.6826986181266514
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 300}",0.08816128088596102,42,0.6827070053984903
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 300}",0.08779911607161686,43,0.6827274854175965
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 3, 'n_estimators': 200}",0.0879681509853212,44,0.6832417156503503
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08797867429587562,45,0.6832629366704804
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 3, 'n_estimators': 200}",0.08797867429587565,45,0.6832629366704804
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 3, 'n_estimators': 400}",0.09090076356943454,47,0.6832649917288888
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 3, 'n_estimators': 200}",0.0884709334823882,48,0.6835203812849517
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09332837325303012,49,0.6948432816064823
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.09120893959172634,50,0.6966962490060385
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09063557548496912,51,0.6970233609307765
RF,多步直接预测,6,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 400}",0.09144070975025774,52,0.6972514614359623
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 300}",0.09027313435169126,53,0.697916729633078
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09000873823581307,54,0.6985424523129865
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09198073197044238,55,0.6986666321996369
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09204316348701033,56,0.6988511188048229
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09335543147712357,57,0.6988781710262928
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09165811863023846,58,0.6990139785354074
RF,多步直接预测,6,"{'max_depth': 15, 'min_samples_leaf': 1, 'n_estimators': 400}",0.0923346377244017,59,0.6992433381846768
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 300}",0.09435790482535347,60,0.6998397596884413
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 400}",0.0917481396746421,61,0.7002654736168696
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 400}",0.09169766904319782,62,0.7002693884408088
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 300}",0.09056992787699253,63,0.700283523961493
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0905858157802356,64,0.700329768246461
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 300}",0.08914676855683507,65,0.7004353365886331
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 400}",0.0903362155643484,66,0.7008543153187484
RF,多步直接预测,6,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09219494490346684,67,0.701298235473862
RF,多步直接预测,6,"{'max_depth': 25, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09215032153704686,68,0.7013490678467447
RF,多步直接预测,6,"{'max_depth': 20, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09120563386681937,69,0.7016530906826973
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 400}",0.09571268452318386,70,0.7016999923264825
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 500}",0.09506761845138555,71,0.7022665992219651
RF,多步直接预测,6,"{'max_depth': 12, 'min_samples_leaf': 1, 'n_estimators': 200}",0.09153945888893315,72,0.7036363230121996
RF,多步直接预测,7,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}",0.08623569132845042,1,0.686225077534408
RF,多步直接预测,7,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 300}",0.08662665487565539,2,0.6867624734596204
